strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
FJ547065.1	DENV-1/VN/BID-V1883/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ562101.1	DENV-1/VN/BID-V1850/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ639688.1	DENV-1/KH/BID-V2005/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639689.1	DENV-1/KH/BID-V2006/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639690.1	DENV-1/KH/BID-V2007/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639691.1	DENV-1/KH/BID-V2008/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639692.1	DENV-1/KH/BID-V2010/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639693.1	DENV-1/KH/BID-V2011/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639694.1	DENV-1/KH/BID-V2012/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639695.1	DENV-1/KH/BID-V2013/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639696.1	DENV-1/KH/BID-V2014/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	1	1_I
FJ639806.1	DENV-1/VE/BID-V2243/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	1	1_V
FJ432719.1	DENV-1/VN/BID-V1636/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ461303.1	DENV-1/VN/BID-V971/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ373297.1	DENV-1/VN/BID-V1647/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ373298.1	DENV-1/VN/BID-V1650/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ390381.1	DENV-1/VN/BID-V1652/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ390382.1	DENV-1/VN/BID-V1656/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ390383.1	DENV-1/VN/BID-V1659/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ390386.1	DENV-1/VN/BID-V1686/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ390388.1	DENV-1/VN/BID-V1702/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410194.1	DENV-1/VN/BID-V1774/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410196.1	DENV-1/VN/BID-V1789/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410197.1	DENV-1/VN/BID-V1791/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410198.1	DENV-1/VN/BID-V1797/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410199.1	DENV-1/VN/BID-V1799/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410201.1	DENV-1/VN/BID-V1806/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410203.1	DENV-1/VN/BID-V1808/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410204.1	DENV-1/VN/BID-V1809/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410205.1	DENV-1/VN/BID-V1812/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410206.1	DENV-1/VN/BID-V1813/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410207.1	DENV-1/VN/BID-V1814/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410209.1	DENV-1/VN/BID-V1825/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410210.1	DENV-1/VN/BID-V1826/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410211.1	DENV-1/VN/BID-V1830/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410212.1	DENV-1/VN/BID-V1839/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410216.1	DENV-1/VN/BID-V1849/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410218.1	DENV-1/VN/BID-V1856/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410222.1	DENV-1/VN/BID-V1866/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410225.1	DENV-1/VN/BID-V1875/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410227.1	DENV-1/VN/BID-V1879/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410231.1	DENV-1/VN/BID-V1885/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410232.1	DENV-1/VN/BID-V1890/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410234.1	DENV-1/VN/BID-V1896/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410250.1	DENV-1/VN/BID-V1917/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410252.1	DENV-1/VN/BID-V1919/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410253.1	DENV-1/VN/BID-V1920/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ410289.1	DENV-1/VN/BID-V1671/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182003.1	DENV-1/VN/BID-V1657/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182019.1	DENV-1/VN/BID-V1635/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182020.1	DENV-1/VN/BID-V1637/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182021.1	DENV-1/VN/BID-V1639/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182022.1	DENV-1/VN/BID-V1640/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182023.1	DENV-1/VN/BID-V1642/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182024.1	DENV-1/VN/BID-V1644/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182025.1	DENV-1/VN/BID-V1646/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182026.1	DENV-1/VN/BID-V1649/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182027.1	DENV-1/VN/BID-V1651/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182028.1	DENV-1/VN/BID-V1653/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182029.1	DENV-1/VN/BID-V1658/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182030.1	DENV-1/VN/BID-V1662/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182031.1	DENV-1/VN/BID-V1663/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182032.1	DENV-1/VN/BID-V1664/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182033.1	DENV-1/VN/BID-V1666/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182034.1	DENV-1/VN/BID-V1667/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182035.1	DENV-1/VN/BID-V1668/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ182036.1	DENV-1/VN/BID-V1670/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ205876.1	DENV-1/VN/BID-V1673/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ205881.1	DENV-1/VN/BID-V1691/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ205882.1	DENV-1/VN/BID-V1693/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ205883.1	DENV-1/VN/BID-V1694/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ205884.1	DENV-1/VN/BID-V1698/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024425.1	DENV-1/VN/BID-V1565/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024426.1	DENV-1/VN/BID-V1566/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024427.1	DENV-1/VN/BID-V1567/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024428.1	DENV-1/VN/BID-V1568/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024429.1	DENV-1/VN/BID-V1569/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024430.1	DENV-1/VN/BID-V1570/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024431.1	DENV-1/VN/BID-V1571/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024432.1	DENV-1/VN/BID-V1572/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024433.1	DENV-1/VN/BID-V1573/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024434.1	DENV-1/VN/BID-V1574/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024435.1	DENV-1/VN/BID-V1575/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024436.1	DENV-1/VN/BID-V1576/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024437.1	DENV-1/VN/BID-V1577/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024438.1	DENV-1/VN/BID-V1579/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024439.1	DENV-1/VN/BID-V1580/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024440.1	DENV-1/VN/BID-V1581/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024441.1	DENV-1/VN/BID-V1582/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024442.1	DENV-1/VN/BID-V1583/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024443.1	DENV-1/VN/BID-V1584/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024445.1	DENV-1/VN/BID-V1638/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024446.1	DENV-1/VN/BID-V1641/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024447.1	DENV-1/VN/BID-V1643/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024448.1	DENV-1/VN/BID-V1648/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024449.1	DENV-1/VN/BID-V1655/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024450.1	DENV-1/VN/BID-V1660/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024451.1	DENV-1/VN/BID-V1665/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024453.1	DENV-1/VN/BID-V1672/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024455.1	DENV-1/VN/BID-V1676/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024456.1	DENV-1/VN/BID-V1677/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024457.1	DENV-1/VN/BID-V1683/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024459.1	DENV-1/VN/BID-V1689/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024460.1	DENV-1/VN/BID-V1692/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024462.1	DENV-1/VN/BID-V1700/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024463.1	DENV-1/VN/BID-V1701/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024464.1	DENV-1/VN/BID-V1703/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
FJ024472.1	DENV-1/VN/BID-V1578/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU726777.1	DENV-1/VN/BID-V1530/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU726778.1	DENV-1/VN/BID-V1546/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU726779.1	DENV-1/VN/BID-V1551/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU726780.1	DENV-1/VN/BID-V1556/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU726781.1	DENV-1/VN/BID-V1557/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU726782.1	DENV-1/VN/BID-V1559/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU660395.1	DENV-1/VN/BID-V1505/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU660412.1	DENV-1/VN/BID-V1506/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU660418.1	DENV-1/VN/BID-V1516/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU660419.1	DENV-1/VN/BID-V1552/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677139.1	DENV-1/VN/BID-V1539/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677140.1	DENV-1/VN/BID-V1540/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677150.1	DENV-1/VN/BID-V1521/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677151.1	DENV-1/VN/BID-V1523/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677152.1	DENV-1/VN/BID-V1524/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677153.1	DENV-1/VN/BID-V1525/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677154.1	DENV-1/VN/BID-V1526/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677155.1	DENV-1/VN/BID-V1527/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677156.1	DENV-1/VN/BID-V1528/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677157.1	DENV-1/VN/BID-V1529/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677158.1	DENV-1/VN/BID-V1531/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677159.1	DENV-1/VN/BID-V1532/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677160.1	DENV-1/VN/BID-V1533/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677161.1	DENV-1/VN/BID-V1534/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677162.1	DENV-1/VN/BID-V1535/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677163.1	DENV-1/VN/BID-V1536/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677164.1	DENV-1/VN/BID-V1537/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677165.1	DENV-1/VN/BID-V1538/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677166.1	DENV-1/VN/BID-V1541/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677167.1	DENV-1/VN/BID-V1542/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677168.1	DENV-1/VN/BID-V1543/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677169.1	DENV-1/VN/BID-V1544/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677170.1	DENV-1/VN/BID-V1545/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677171.1	DENV-1/VN/BID-V1547/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677172.1	DENV-1/VN/BID-V1548/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677173.1	DENV-1/VN/BID-V1549/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677174.1	DENV-1/VN/BID-V1550/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677175.1	DENV-1/VN/BID-V1553/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677176.1	DENV-1/VN/BID-V1555/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677177.1	DENV-1/VN/BID-V1558/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU677178.1	DENV-1/VN/BID-V1560/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU687251.1	DENV-1/VN/BID-V1561/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482477.1	DENV-1/VN/BID-V932/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482478.1	DENV-1/VN/BID-V933/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482479.1	DENV-1/VN/BID-V934/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482481.1	DENV-1/VN/BID-V936/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482482.1	DENV-1/VN/BID-V937/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482483.1	DENV-1/VN/BID-V938/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482484.1	DENV-1/VN/BID-V939/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482485.1	DENV-1/VN/BID-V940/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482486.1	DENV-1/VN/BID-V941/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482487.1	DENV-1/VN/BID-V942/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482488.1	DENV-1/VN/BID-V943/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482489.1	DENV-1/VN/BID-V944/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482490.1	DENV-1/VN/BID-V945/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482491.1	DENV-1/VN/BID-V946/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482492.1	DENV-1/VN/BID-V947/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482493.1	DENV-1/VN/BID-V948/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482494.1	DENV-1/VN/BID-V949/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482495.1	DENV-1/VN/BID-V950/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482496.1	DENV-1/VN/BID-V951/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482497.1	DENV-1/VN/BID-V952/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482498.1	DENV-1/VN/BID-V953/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482499.1	DENV-1/VN/BID-V954/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482500.1	DENV-1/VN/BID-V955/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482501.1	DENV-1/VN/BID-V956/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482502.1	DENV-1/VN/BID-V957/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482503.1	DENV-1/VN/BID-V958/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482504.1	DENV-1/VN/BID-V959/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482505.1	DENV-1/VN/BID-V960/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482506.1	DENV-1/VN/BID-V961/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482507.1	DENV-1/VN/BID-V962/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482508.1	DENV-1/VN/BID-V963/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482509.1	DENV-1/VN/BID-V964/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482510.1	DENV-1/VN/BID-V965/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482511.1	DENV-1/VN/BID-V966/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482512.1	DENV-1/VN/BID-V967/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482513.1	DENV-1/VN/BID-V968/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482514.1	DENV-1/VN/BID-V969/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482515.1	DENV-1/VN/BID-V970/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482516.1	DENV-1/VN/BID-V972/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482517.1	DENV-1/VN/BID-V973/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482609.1	DENV-1/VE/BID-V1134/2007	Henn_2008	NCBI	2007-XX-XX	Venezuela	1	1_V
EU482610.1	DENV-1/VE/BID-V1135/2007	Henn_2008	NCBI	2007-XX-XX	Venezuela	1	1_V
EU482611.1	DENV-1/VE/BID-V1136/2007	Henn_2008	NCBI	2007-XX-XX	Venezuela	1	1_V
EU482708.1	DENV-1/VN/BID-V782/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482709.1	DENV-1/VN/BID-V783/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482710.1	DENV-1/VN/BID-V784/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482711.1	DENV-1/VN/BID-V785/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482712.1	DENV-1/VN/BID-V786/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482713.1	DENV-1/VN/BID-V787/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482714.1	DENV-1/VN/BID-V788/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482715.1	DENV-1/VN/BID-V789/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482716.1	DENV-1/VN/BID-V790/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482717.1	DENV-1/VN/BID-V791/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU482718.1	DENV-1/VN/BID-V792/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	1	1_I
EU359008.1	ZH1067	Chen_2008	NCBI	2007-XX-XX	China	1	1_I
KT827366.1	GZ/5700/D1/2007	Bai_2017	NCBI	2007-XX-XX	China	1	1_IV
KT827368.1	GZ/6519/D1/2007	Bai_2017	NCBI	2007-XX-XX	China	1	1_I
MK506262.1	hawaii-2007	Chin-inmanu_2019	NCBI	2007-07-XX	Thailand	1	1_I_related
KX951690.1	D1/Taiwan/709TN0706a	Yang_2017	NCBI	2007-06-XX	Taiwan	1	1_I
KF955415.1	DENV-1/MX/BID-V3655/2006	Zody_2014	NCBI	2006-XX-XX	Mexico	1	1_V
KF955416.1	DENV-1/MX/BID-V3662/2006	Zody_2014	NCBI	2006-XX-XX	Mexico	1	1_V
KF955417.1	DENV-1/MX/BID-V3663/2006	Zody_2014	NCBI	2006-XX-XX	Mexico	1	1_V
KF921934.1	DENV-1/VN/BID-V2688/2006	Zody_2014	NCBI	2006-XX-XX	Vietnam	1	1_I
KF921936.1	DENV-1/VN/BID-V2866/2006	Zody_2014	NCBI	2006-XX-XX	Vietnam	1	1_I
FJ196843.1	GD01/06	Wu_2011	NCBI	2006-XX-XX	China	1	1_I
FJ196844.1	GD02/06	Wu_2011	NCBI	2006-XX-XX	China	1	1_I
EU081280.1	D1/SG/06K2236DK1/2006	Schreiber_2007	NCBI	2006-XX-XX	Singapore	1	1_I
EU081281.1	D1/SG/06K2290DK1/2006	Schreiber_2007	NCBI	2006-XX-XX	Singapore	1	1_I
KY586311.1	Ser1_Thailand_BangkokSeq_6	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586312.1	Ser1_Thailand_BangkokSeq_7	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586313.1	Ser1_Thailand_BangkokSeq_8	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586314.1	Ser1_Thailand_BangkokSeq_9	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586315.1	Ser1_Thailand_BangkokSeq_10	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586317.1	Ser1_Thailand_BangkokSeq_11	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586318.1	Ser1_Thailand_BangkokSeq_12	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586319.1	Ser1_Thailand_BangkokSeq_13	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586320.1	Ser1_Thailand_BangkokSeq_14	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586321.1	Ser1_Thailand_BangkokSeq_15	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586322.1	Ser1_Thailand_BangkokSeq_16	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586323.1	Ser1_Thailand_BangkokSeq_17	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586324.1	Ser1_Thailand_BangkokSeq_18	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586325.1	Ser1_Thailand_BangkokSeq_19	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586327.1	Ser1_Thailand_BangkokSeq_20	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586328.1	Ser1_Thailand_BangkokSeq_21	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586332.1	Ser1_Thailand_BangkokSeq_22	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586333.1	Ser1_Thailand_nonBKKSeq_6	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
KY586335.1	Ser1_Thailand_BangkokSeq_23	Salje_2017	NCBI	2006-XX-XX	Thailand	1	1_I
