strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
MN448876.1	KDH0225A_SK_05/24/2012	Berry_2020	NCBI	2012-05-24	Thailand	2	2_V
MN448877.1	KDH0003A_KT_11/12/2009	Berry_2020	NCBI	2009-11-11	Thailand	2	2_V
MN448878.1	KDC0843A_TN_09/20/2011	Berry_2020	NCBI	2011-09-21	Thailand	2	2_V
MN448879.1	KDH0050A_NC_08/19/2010	Berry_2020	NCBI	2010-08-18	Thailand	2	2_V
MN448880.1	KDH0035A_NC_07/20/2010	Berry_2020	NCBI	2010-07-19	Thailand	2	2_V
MN448881.1	KDC0610A_NC_06/23/2011	Berry_2020	NCBI	2011-06-23	Thailand	2	2_V
MN448882.1	KDH0051A_NC_08/23/2010	Berry_2020	NCBI	2010-08-20	Thailand	2	2_V
MN448883.1	KDC0864A_TN_09/22/2011	Berry_2020	NCBI	2011-09-23	Thailand	2	2_V
MN448884.1	KDH0114A_NB_04/27/2011	Berry_2020	NCBI	2011-04-27	Thailand	2	2_V
MN448885.1	KDH0174A_NC_08/17/2011	Berry_2020	NCBI	2011-08-16	Thailand	2	2_V
MN448886.1	KDH0148A_TN_07/07/2011	Berry_2020	NCBI	2011-07-05	Thailand	2	2_V
MN448887.1	KDH0153A_KT_07/13/2011	Berry_2020	NCBI	2011-07-11	Thailand	2	2_V
MN448888.1	KDH0200A_NM_11/15/2011	Berry_2020	NCBI	2011-11-15	Thailand	2	2_V
MN448889.1	KDC0496A_NB_04/28/2011	Berry_2020	NCBI	2011-04-28	Thailand	2	2_V
MN448890.1	KDC0730A_AT_07/28/2011	Berry_2020	NCBI	2011-07-29	Thailand	2	2_V
MN448891.1	KDH0075A_NB_10/04/2010	Berry_2020	NCBI	2010-10-04	Thailand	2	2_V
MN448892.1	KDH0066A_NB_09/13/2010	Berry_2020	NCBI	2010-09-13	Thailand	2	2_V
MN448893.1	KDC0708A_NB_07/25/2011	Berry_2020	NCBI	2011-07-26	Thailand	2	2_V
MN448894.1	KDC0660A_TN_07/07/2011	Berry_2020	NCBI	2011-07-08	Thailand	2	2_V
MN448895.1	KDH0029A_NC_07/01/2010	Berry_2020	NCBI	2010-07-01	Thailand	2	2_V
MN448896.1	KDH0027A_NC_06/23/2010	Berry_2020	NCBI	2010-06-23	Thailand	2	2_V
MN448897.1	KDH0017A_TM_04/08/2010	Berry_2020	NCBI	2010-04-07	Thailand	2	2_V
MN448898.1	KDC0368A_NB_09/14/2010	Berry_2020	NCBI	2010-09-15	Thailand	2	2_V
MN448899.1	KDC0119A_TM_04/08/2010	Berry_2020	NCBI	2010-04-09	Thailand	2	2_V
MN448900.1	KDH0189A_SK_09/20/2011	Berry_2020	NCBI	2011-09-19	Thailand	2	2_V
MN448901.1	KDH0187A_TK_09/19/2011	Berry_2020	NCBI	2011-09-19	Thailand	2	2_V
MN448902.1	KDH0158A_NB_07/25/2011	Berry_2020	NCBI	2011-07-25	Thailand	2	2_V
MN448903.1	KDH0185A_TP_09/08/2011	Berry_2020	NCBI	2011-09-07	Thailand	2	2_V
MN448904.1	KDC0378A_NB_09/14/2010	Berry_2020	NCBI	2010-09-15	Thailand	2	2_V
MN448905.1	KDH0004A_TT_12/01/2009	Berry_2020	NCBI	2009-11-30	Thailand	2	2_V
MN448906.1	KDC0535A_NB_05/12/2011	Berry_2020	NCBI	2011-05-12	Thailand	2	2_V
MN448907.1	KDH0001A_TT_11/04/2009	Berry_2020	NCBI	2009-11-03	Thailand	2	2_V
MN448908.1	KDH0049A_NB_08/18/2010	Berry_2020	NCBI	2010-08-17	Thailand	2	2_V
MN448909.1	KDC0776A_NC_08/17/2011	Berry_2020	NCBI	2011-08-18	Thailand	2	2_V
MN448910.1	KDH0121A_NB_05/23/2011	Berry_2020	NCBI	2011-05-23	Thailand	2	2_V
MN448911.1	KDC0532A_NB_05/12/2011	Berry_2020	NCBI	2011-05-12	Thailand	2	2_V
MN448912.1	KDC0543A_NB_05/24/2011	Berry_2020	NCBI	2011-05-25	Thailand	2	2_V
MN448913.1	KDC0366A_NB_09/14/2010	Berry_2020	NCBI	2010-09-15	Thailand	2	2_V
MN448914.1	KDH0099A_NM_01/31/2011	Berry_2020	NCBI	2011-01-31	Thailand	2	2_V
MN448915.1	KDC0382A_NC_09/15/2010	Berry_2020	NCBI	2010-09-16	Thailand	2	2_V
MN448916.1	KDC0507A_NB_05/02/2011	Berry_2020	NCBI	2011-05-03	Thailand	2	2_V
MN448917.1	KDH0188A_TN_09/20/2011	Berry_2020	NCBI	2011-09-19	Thailand	2	2_V
MN448918.1	KDC0842A_TN_09/20/2011	Berry_2020	NCBI	2011-09-21	Thailand	2	2_V
MN448919.1	KDC0497A_NB_04/28/2011	Berry_2020	NCBI	2011-04-28	Thailand	2	2_V
MN448920.1	363_TM_2010	Berry_2020	NCBI	2011-XX-XX	Thailand	2	2_V
MN448921.1	KDH0077A_SK_10/06/2010	Berry_2020	NCBI	2010-10-05	Thailand	2	2_V
MN448922.1	KDH0197A_ST_11/09/2011	Berry_2020	NCBI	2011-11-08	Thailand	2	2_V
MN448923.1	KDC0376A_NB_09/14/2010	Berry_2020	NCBI	2010-09-15	Thailand	2	2_V
MN448924.1	KDH0079A_NM_10/07/2010	Berry_2020	NCBI	2010-10-07	Thailand	2	2_V
MN448925.1	KDC0401A_NB_10/04/2010	Berry_2020	NCBI	2010-10-05	Thailand	2	2_V
MN448926.1	3439_KT_2010	Berry_2020	NCBI	2011-XX-XX	Thailand	2	2_V
MN448927.1	3221_NM_2010	Berry_2020	NCBI	2011-XX-XX	Thailand	2	2_V
MN448928.1	2458_NP_2010	Berry_2020	NCBI	2011-XX-XX	Thailand	2	2_V
MN448929.1	406_TM_2010	Berry_2020	NCBI	2011-XX-XX	Thailand	2	2_V
MN462632.1	00221-P_12912-2015_04_10	Berry_2020	NCBI	2015-10-04	Ecuador	2	2_III
MN462633.1	00240-P_12914-2015_05_07	Berry_2020	NCBI	2015-04-28	Ecuador	2	2_III
MN462634.1	00234-P_12913-2015_04_28	Berry_2020	NCBI	2015-07-05	Ecuador	2	2_III
MN462635.1	00255-P_12915-2015_05_19	Berry_2020	NCBI	2015-05-19	Ecuador	2	2_III
MN462636.1	00265-P_12916-2015_05_27	Berry_2020	NCBI	2015-05-27	Ecuador	2	2_III
MN462637.1	00280-P_12917-2015-06-23	Berry_2020	NCBI	2015-06-23	Ecuador	2	2_III
MN560056.1	087FIG	Cunha_2020	NCBI	2019-04-25	Brazil	2	2_III
MN566109.1	New_Caledonia-2017-AVS62	Inizan_2020	NCBI	2017-04-01	New-Caledonia	2	2_II_related
MN566110.1	New_Caledonia-2017-AVS108	Inizan_2020	NCBI	2017-06-18	New-Caledonia	2	2_II_related
MN566111.1	New_Caledonia-2018-AVS123	Inizan_2020	NCBI	2018-04-09	New-Caledonia	2	2_II_related
MN566112.1	New_Caledonia-2018-AVS127	Inizan_2020	NCBI	2018-04-23	New-Caledonia	2	2_II_related
MT982731.1	2016/BF/CNR41166	Fourie_2020	NCBI	2016-11-02	Burkina-Faso	2	2_II_related
MN253134.1	FT_MD_35_R4_DENV2_C_India	Jagtap_2020	NCBI	2017-10-30	India	2	2_II_related
MT980927.1	2017/MR/CNR46460	Fourie_2020	NCBI	2017-11-30	Mauritania	2	2_II_related
MT981011.1	2018/SN/CNR49422	Fourie_2020	NCBI	2018-10-15	Senegal	2	2_II_related
MT981085.1	2018/MR/CNR50012	Fourie_2020	NCBI	2018-12-13	Mauritania	2	2_II_related
MT981148.1	2019/SN/CNR50154	Fourie_2020	NCBI	2019-01-04	Senegal	2	2_II_related
MT982126.1	2019/BF/CNR52121	Fourie_2020	NCBI	2019-08-10	Burkina-Faso	2	2_II_related
MT982148.1	2019/BF/CNR52631	Fourie_2020	NCBI	2019-09-08	Burkina-Faso	2	2_II_related
MT982169.1	2017/CI/CNR44006	Fourie_2020	NCBI	2017-06-06	Ivory-Coast	2	2_II_related
MN294937.1	SA-JD-AS-BM4-16-2-A9	Fang_2020	NCBI	2016-02-02	Saudi-Arabia	2	2_II_related
MT921570.1	PNG_2013c	Pyke_2020	NCBI	2013-XX-XX	Australia	2	2_II
MT921571.1	PNG_2015b	Pyke_2020	NCBI	2015-XX-XX	Australia	2	2_II
MT921572.1	ET300	Pyke_2020	NCBI	2000-XX-XX	Australia	2	2_II
MT921573.1	TI2004	Pyke_2020	NCBI	2004-XX-XX	Australia	2	2_II
MT899084.1	3848/DENV2	Vazquez-Pichardo_2020	NCBI	2019-10-10	Mexico	2	2_III
MT899085.1	3281/DENV2	Vazquez-Pichardo_2020	NCBI	2019-09-13	Mexico	2	2_III
MT897896.1	Vero	Wong-Arambula_2020	NCBI	2018-08-16	Mexico	2	2_III
MN952966.1	8H2-7-LP	Zheng_2020	NCBI	2015-11-XX	China	2	2_II
MN952967.1	1D4-5-SP	Zheng_2020	NCBI	2015-11-XX	China	2	2_II
MN577553.1	036_6_17	Langat_2020	NCBI	2017-06-XX	Kenya	2	2_II_related
MN577554.1	040_6_17	Langat_2020	NCBI	2017-06-XX	Kenya	2	2_II_related
MN577555.1	009_7_17	Langat_2020	NCBI	2017-07-XX	Kenya	2	2_II_related
MN577556.1	010_7_17	Langat_2020	NCBI	2017-07-XX	Kenya	2	2_II_related
MN577557.1	011_7_17	Langat_2020	NCBI	2017-07-XX	Kenya	2	2_II_related
MN577558.1	017_7_17	Langat_2020	NCBI	2017-07-XX	Kenya	2	2_II_related
MN577559.1	088_4_13	Langat_2020	NCBI	2013-04-XX	Kenya	2	2_II_related
MN577560.1	052_5_13	Langat_2020	NCBI	2013-05-XX	Kenya	2	2_II_related
MN577561.1	236_5_13	Langat_2020	NCBI	2013-05-XX	Kenya	2	2_II_related
MN577562.1	237_5_13	Langat_2020	NCBI	2013-05-XX	Kenya	2	2_II_related
MN577563.1	065_5_13	Langat_2020	NCBI	2013-05-XX	Kenya	2	2_II_related
MN577564.1	045_6_14	Langat_2020	NCBI	2014-06-XX	Kenya	2	2_II_related
MT006136.1	S003	Rodrigo_2020	NCBI	2017-10-13	Sri-Lanka	2	2_II
MT006137.1	S004	Rodrigo_2020	NCBI	2017-10-23	Sri-Lanka	2	2_II
MT006138.1	S005	Rodrigo_2020	NCBI	2017-10-25	Sri-Lanka	2	2_II
MT006139.1	S006	Rodrigo_2020	NCBI	2017-10-31	Sri-Lanka	2	2_II
MT006140.1	S008	Rodrigo_2020	NCBI	2017-10-31	Sri-Lanka	2	2_II
MT006141.1	S010	Rodrigo_2020	NCBI	2017-11-01	Sri-Lanka	2	2_II
MT006142.1	S103	Rodrigo_2020	NCBI	2018-04-22	Sri-Lanka	2	2_II
MT006143.1	S106	Rodrigo_2020	NCBI	2018-04-25	Sri-Lanka	2	2_II
MT006144.1	S111	Rodrigo_2020	NCBI	2018-04-30	Sri-Lanka	2	2_II
MT006145.1	S113	Rodrigo_2020	NCBI	2018-04-30	Sri-Lanka	2	2_II
MT006146.1	S012	Rodrigo_2020	NCBI	2017-11-02	Sri-Lanka	2	2_II
MT006148.1	S013	Rodrigo_2020	NCBI	2017-11-02	Sri-Lanka	2	2_II
MT006149.1	S130	Rodrigo_2020	NCBI	2018-05-17	Sri-Lanka	2	2_II
MT006150.1	S015	Rodrigo_2020	NCBI	2017-11-16	Sri-Lanka	2	2_II
MT006153.1	S017	Rodrigo_2020	NCBI	2017-11-12	Sri-Lanka	2	2_II
MT006155.1	S018	Rodrigo_2020	NCBI	2017-11-21	Sri-Lanka	2	2_II
MT006157.1	S019	Rodrigo_2020	NCBI	2017-11-21	Sri-Lanka	2	2_II
MT006159.1	S021	Rodrigo_2020	NCBI	2017-11-24	Sri-Lanka	2	2_II
MT006160.1	S022	Rodrigo_2020	NCBI	2017-12-01	Sri-Lanka	2	2_II
MT006161.1	S024	Rodrigo_2020	NCBI	2017-12-13	Sri-Lanka	2	2_II
MT006162.1	S025	Rodrigo_2020	NCBI	2017-12-13	Sri-Lanka	2	2_II
MT006163.1	S252	Rodrigo_2020	NCBI	2018-07-10	Sri-Lanka	2	2_II
MT006164.1	S263	Rodrigo_2020	NCBI	2018-07-17	Sri-Lanka	2	2_II
MT006165.1	S264	Rodrigo_2020	NCBI	2018-07-18	Sri-Lanka	2	2_II
MT006167.1	S028	Rodrigo_2020	NCBI	2017-12-21	Sri-Lanka	2	2_II
MT006168.1	S030	Rodrigo_2020	NCBI	2018-01-03	Sri-Lanka	2	2_II
MT006170.1	S032	Rodrigo_2020	NCBI	2018-01-08	Sri-Lanka	2	2_II
MT006171.1	S037	Rodrigo_2020	NCBI	2018-01-19	Sri-Lanka	2	2_II
MT006172.1	S038	Rodrigo_2020	NCBI	2018-01-19	Sri-Lanka	2	2_II
MT006173.1	S039	Rodrigo_2020	NCBI	2018-01-22	Sri-Lanka	2	2_II
MT006174.1	S041	Rodrigo_2020	NCBI	2018-01-22	Sri-Lanka	2	2_II
MT006175.1	S042	Rodrigo_2020	NCBI	2018-01-30	Sri-Lanka	2	2_II
MT006176.1	S045	Rodrigo_2020	NCBI	2018-02-14	Sri-Lanka	2	2_II
MT006177.1	S054	Rodrigo_2020	NCBI	2018-03-14	Sri-Lanka	2	2_II
MT006178.1	S056	Rodrigo_2020	NCBI	2018-03-15	Sri-Lanka	2	2_II
MT006179.1	S069	Rodrigo_2020	NCBI	2018-03-26	Sri-Lanka	2	2_II
MT006180.1	S072	Rodrigo_2020	NCBI	2018-03-28	Sri-Lanka	2	2_II
MT006181.1	S073	Rodrigo_2020	NCBI	2018-03-29	Sri-Lanka	2	2_II
MT006184.1	S081	Rodrigo_2020	NCBI	2018-04-01	Sri-Lanka	2	2_II
MT006185.1	S086	Rodrigo_2020	NCBI	2018-04-03	Sri-Lanka	2	2_II
MT006186.1	S094	Rodrigo_2020	NCBI	2018-04-09	Sri-Lanka	2	2_II
MT076937.1	CFA298	Shah_2020	NCBI	2015-01-XX	Kenya	2	2_IV
MT180479.1	231/17kandy	Ngwe Tun_2020	NCBI	2017-08-XX	Sri-Lanka	2	2_II
MK858096.1	FT_T85_S81_R2	Pattabiraman_2020	NCBI	2014-XX-XX	India	2	2_II_related
MK858097.2	FT_T40_S73_R2	Pattabiraman_2020	NCBI	2013-XX-XX	India	2	2_II_related
MK858098.2	FT_J250_S45_R2	Pattabiraman_2020	NCBI	2016-08-31	India	2	2_II_related
MK858099.1	FT_J221_S36_R2	Pattabiraman_2020	NCBI	2016-08-26	India	2	2_II_related
MK858100.2	FT_J99_S16_R2	Pattabiraman_2020	NCBI	2016-08-10	India	2	2_II_related
MK858101.1	FT_J93_S13_R2	Pattabiraman_2020	NCBI	2016-08-10	India	2	2_II_related
MK858102.2	FT_DNS1_472_S32_R3	Pattabiraman_2020	NCBI	2016-10-13	India	2	2_II_related
MK858103.1	FT_DNS1_469_S31_R3	Pattabiraman_2020	NCBI	2016-10-13	India	2	2_II_related
MK858104.1	FT_DNS1_468_S30_R3	Pattabiraman_2020	NCBI	2016-10-05	India	2	2_II_related
MK858105.2	FT_DNS1_467_S29_R3	Pattabiraman_2020	NCBI	2016-10-05	India	2	2_II_related
MK858106.2	FT_DNS1_443_S19_R3	Pattabiraman_2020	NCBI	2016-10-20	India	2	2_II_related
MK858107.1	FT_DNS1_440_S17_R3	Pattabiraman_2020	NCBI	2016-10-19	India	2	2_II_related
MK858108.1	FT_DNS1_271_S12_R3	Pattabiraman_2020	NCBI	2016-10-05	India	2	2_II_related
MK858109.2	FT_DNS1_251_S9_R3	Pattabiraman_2020	NCBI	2016-09-11	India	2	2_II_related
MK858110.2	FT_DNS1_105_S5_R3	Pattabiraman_2020	NCBI	2016-09-08	India	2	2_II_related
MK858111.1	FT_DNS1_101_S4_R3	Pattabiraman_2020	NCBI	2016-09-08	India	2	2_II_related
MK858112.1	FT_AJ_27_S45_R3	Jagtap_2020	NCBI	2017-10-05	India	2	2_II_related
MK858113.1	FT_AJ_13_S38_R3	Jagtap_2020	NCBI	2017-09-19	India	2	2_II_related
MK858114.2	FT_AJ_06_S62_R3	Jagtap_2020	NCBI	2017-09-10	India	2	2_II_related
MK858115.2	FT_AJ_04_S61_R3	Jagtap_2020	NCBI	2017-09-08	India	2	2_II_related
MK858116.2	FT_AJ_03_S55_R3	Jagtap_2020	NCBI	2017-09-06	India	2	2_II_related
LC436669.1	B17-1357	Suzuki_2020	NCBI	2017-10-XX	Bangladesh	2	2_II
LC436670.1	B17-1431	Suzuki_2020	NCBI	2017-10-XX	Bangladesh	2	2_II_related
LC436671.1	B17-1482	Suzuki_2020	NCBI	2017-10-XX	Bangladesh	2	2_II_related
LC436672.1	B17-1489	Suzuki_2020	NCBI	2017-10-XX	Bangladesh	2	2_II
LC436673.1	B17-1556	Suzuki_2020	NCBI	2017-11-XX	Bangladesh	2	2_II
LC436674.1	B17-1571	Suzuki_2020	NCBI	2017-11-XX	Bangladesh	2	2_II
LC436675.1	B17-1634	Suzuki_2020	NCBI	2017-12-XX	Bangladesh	2	2_II
MT261956.1	IP002	Letizia_2020	NCBI	2017-10-16	Burkina-Faso	2	2_II_related
MT261957.1	IP009	Letizia_2020	NCBI	2017-10-16	Burkina-Faso	2	2_II_related
MT261959.1	IP029	Letizia_2020	NCBI	2017-10-17	Burkina-Faso	2	2_II_related
MT261960.1	IP036	Letizia_2020	NCBI	2017-10-17	Burkina-Faso	2	2_II_related
MT261961.1	IP091	Letizia_2020	NCBI	2017-10-26	Burkina-Faso	2	2_II_related
MT261962.1	IP099	Letizia_2020	NCBI	2017-10-25	Burkina-Faso	2	2_II_related
MT261963.1	IP103	Letizia_2020	NCBI	2017-10-25	Burkina-Faso	2	2_II_related
MT261964.1	IP112	Letizia_2020	NCBI	2017-10-24	Burkina-Faso	2	2_II_related
MT261965.1	IP127	Letizia_2020	NCBI	2017-10-23	Burkina-Faso	2	2_II_related
MT261966.1	IP153	Letizia_2020	NCBI	2017-11-08	Burkina-Faso	2	2_II_related
MT261967.1	IP246	Letizia_2020	NCBI	2017-10-09	Burkina-Faso	2	2_II_related
MT261968.1	IP270	Letizia_2020	NCBI	2017-10-12	Burkina-Faso	2	2_II_related
MT261969.1	IP307	Letizia_2020	NCBI	2017-10-30	Burkina-Faso	2	2_II_related
MT261970.1	IP494	Letizia_2020	NCBI	2017-11-03	Burkina-Faso	2	2_II_related
MT261971.1	IP666	Letizia_2020	NCBI	2017-11-06	Burkina-Faso	2	2_II_related
MH048671.1	MS13003878	Idris_2020	NCBI	2014-12-XX	Malaysia	2	2_II
MH048672.1	MS12006909	Idris_2020	NCBI	2014-12-XX	Malaysia	2	2_II
MH048673.1	MS11007164	Idris_2020	NCBI	2014-12-XX	Malaysia	2	2_II
MH048675.1	MS11010075	Idris_2020	NCBI	2014-12-XX	Malaysia	2	2_II
MN335244.1	AFI_MDH_243	Pollett_2020	NCBI	2017-05-29	Kenya	2	2_II_related
MN335245.1	AFI_MDH_240	Pollett_2020	NCBI	2017-05-22	Kenya	2	2_II_related
MN335246.1	AFI_MDH_244	Pollett_2020	NCBI	2017-06-07	Kenya	2	2_II_related
MN335247.1	AFI_MDH_232	Pollett_2020	NCBI	2017-04-10	Kenya	2	2_II_related
MK517773.1	BeAr849487	Aragao_2020	NCBI	2017-03-28	Brazil	2	2_III
MN018337.1	D15030	Wu_2020	NCBI	2015-06-20	China	2	2_II
MN018338.1	D15044	Wu_2020	NCBI	2015-08-20	China	2	2_II
MN018339.1	D14005	Wu_2020	NCBI	2014-06-20	China	2	2_II_related
MN018340.1	D16032	Wu_2020	NCBI	2016-07-07	China	2	2_II
MN018341.1	D17025	Wu_2020	NCBI	2017-04-20	China	2	2_II
MN018342.1	D17006	Wu_2020	NCBI	2017-03-23	China	2	2_II
MN018343.1	D17007	Wu_2020	NCBI	2017-03-23	China	2	2_II
MN018344.1	D17013	Wu_2020	NCBI	2017-03-11	China	2	2_II
MN018345.1	D15341	Wu_2020	NCBI	2015-09-24	China	2	2_V
MN018346.1	D16005	Wu_2020	NCBI	2016-02-11	China	2	2_II
MN018347.1	D16158	Wu_2020	NCBI	2016-10-10	China	2	2_II
MN018348.1	D16033	Wu_2020	NCBI	2016-07-18	China	2	2_II
MN018349.1	D15023	Wu_2020	NCBI	2015-05-09	China	2	2_II
MN018350.1	D16047	Wu_2020	NCBI	2016-06-29	China	2	2_II_related
MN018351.1	D15024	Wu_2020	NCBI	2015-05-17	China	2	2_II
MN018352.1	D15328	Wu_2020	NCBI	2015-09-07	China	2	2_II
MN018353.1	D16027	Wu_2020	NCBI	2016-06-15	China	2	2_II
MN018354.1	D17027	Wu_2020	NCBI	2017-05-23	China	2	2_II
MN018355.1	D17029	Wu_2020	NCBI	2017-05-08	China	2	2_II
MN018356.1	D14070	Wu_2020	NCBI	2014-09-23	China	2	2_II
MN018357.1	D14003	Wu_2020	NCBI	2014-05-28	China	2	2_II
MN018358.1	D16003	Wu_2020	NCBI	2016-02-01	China	2	2_II_related
MN018359.1	D17038	Wu_2020	NCBI	2017-07-02	China	2	2_II
MN018360.1	D17040	Wu_2020	NCBI	2017-07-02	China	2	2_II
MN018361.1	D17024	Wu_2020	NCBI	2017-05-04	China	2	2_II
MN018362.1	D14115	Wu_2020	NCBI	2014-08-04	China	2	2_V
MN018363.1	D16161	Wu_2020	NCBI	2016-02-23	China	2	2_II
MN018364.1	D16168	Wu_2020	NCBI	2016-08-12	China	2	2_II_related
MN018365.1	D151663	Wu_2020	NCBI	2015-12-30	China	2	2_II
MN018366.1	D151665	Wu_2020	NCBI	2015-12-30	China	2	2_V
MN944002.1	19XN16107	Su_2020	NCBI	2019-07-02	China	2	2_II_related
MN923107.1	19XN14641	Su_2020	NCBI	2019-06-15	China	2	2_II_related
MN923108.1	19XN15729	Su_2020	NCBI	2019-06-20	China	2	2_II
MN923109.1	19XN17542	Su_2020	NCBI	2019-07-08	China	2	2_II
MN923110.1	19XN19634	Su_2020	NCBI	2019-08-04	China	2	2_II
MN923111.1	19XN21330	Su_2020	NCBI	2019-08-24	China	2	2_II
MN923112.1	19XN22305	Su_2020	NCBI	2019-08-26	China	2	2_II
MN923113.1	19XN25699	Su_2020	NCBI	2019-10-14	China	2	2_V
MN923114.1	19XN28420	Su_2020	NCBI	2019-11-18	China	2	2_V
MN923115.1	19XN50506	Su_2020	NCBI	2019-05-31	China	2	2_V
MN923116.1	19XN50573	Su_2020	NCBI	2019-06-30	China	2	2_II
MN923117.1	19XN50755	Su_2020	NCBI	2019-08-16	China	2	2_II
MN923118.1	19XN50791	Su_2020	NCBI	2019-08-14	China	2	2_II
MN923119.1	19XN50793	Su_2020	NCBI	2019-08-21	China	2	2_II
MN923120.1	19XN51040	Su_2020	NCBI	2019-10-02	China	2	2_V
MN923121.1	19XN51095	Su_2020	NCBI	2019-10-10	China	2	2_II
MN923122.1	19XN22111	Su_2020	NCBI	2019-09-01	China	2	2_V
MN720746.1	2014/FR/CNR_25865	Prat_2019	NCBI	2014-08-25	France	2	2_II_related
MN589858.1	137denv2_BR_Rj	Torres_2019	NCBI	2007-08-27	Brazil	2	2_III
MN589859.1	138denv2_BR_Rj	Torres_2019	NCBI	2007-11-22	Brazil	2	2_III
MN589860.1	139denv2_BR_Rj	Torres_2019	NCBI	2007-12-20	Brazil	2	2_III
MN589861.1	140denv2_BR_Rj	Torres_2019	NCBI	2008-03-17	Brazil	2	2_III
MN589862.1	141denv2_BR_Rj	Torres_2019	NCBI	2008-03-13	Brazil	2	2_III
MN589863.1	142denv2_BR_Rj	Torres_2019	NCBI	2008-04-30	Brazil	2	2_III
MN589864.1	143denv2_BR_Rj	Torres_2019	NCBI	2008-03-17	Brazil	2	2_III
MN589865.1	144denv2_BR_Rj	Torres_2019	NCBI	2008-04-07	Brazil	2	2_III
MN589866.1	145denv2_BR_Rj	Torres_2019	NCBI	2009-12-23	Brazil	2	2_III
MN589867.1	146denv2_BR_Rj	Torres_2019	NCBI	2010-04-29	Brazil	2	2_III
MN589868.1	147denv2_BR_Rj	Torres_2019	NCBI	2010-03-09	Brazil	2	2_III
MN589869.1	148denv2_BR_Rj	Torres_2019	NCBI	2010-03-09	Brazil	2	2_III
MN589870.1	149denv2_BR_Rj	Torres_2019	NCBI	2010-07-01	Brazil	2	2_III
MN589871.1	151denv2_BR_Rj	Torres_2019	NCBI	2010-03-09	Brazil	2	2_III
MN589872.1	153denv2_BR_Rj	Torres_2019	NCBI	2011-02-16	Brazil	2	2_III
MN589873.1	154denv2_BR_Rj	Torres_2019	NCBI	2011-05-18	Brazil	2	2_III
MN589874.1	155denv2_BR_Rj	Torres_2019	NCBI	2011-04-12	Brazil	2	2_III
MN589875.1	156denv2_BR_Rj	Torres_2019	NCBI	2011-04-12	Brazil	2	2_III
MN589876.1	157denv2_BR_Rj	Torres_2019	NCBI	2011-04-20	Brazil	2	2_III
MN589877.1	158denv2_BR_Rj	Torres_2019	NCBI	2011-05-04	Brazil	2	2_III
MN589878.1	159denv2_BR_Rj	Torres_2019	NCBI	2011-05-04	Brazil	2	2_III
MN589879.1	131denv2_BR_Rj	Torres_2019	NCBI	1999-04-09	Brazil	2	2_III
MN589880.1	132denv2_BR_Rj	Torres_2019	NCBI	1999-04-09	Brazil	2	2_III
MN589881.1	133denv2_BR_Rj	Torres_2019	NCBI	1999-01-12	Brazil	2	2_III
MN589882.1	134denv2_BR_Rj	Torres_2019	NCBI	2000-05-03	Brazil	2	2_III
MN589883.1	135denv2_BR_Rj	Torres_2019	NCBI	2001-04-02	Brazil	2	2_III
MN589884.1	136denv2_BR_Rj	Torres_2019	NCBI	2001-05-30	Brazil	2	2_III
JN819404.1	DENV-2/BR/BID-V3580/2008	Henn_2019	NCBI	2008-XX-XX	Brazil	2	2_III
MH891768.1	MCVR2188AB/2016	Sabeena_2019	NCBI	2016-10-26	India	2	2_II_related
MH891770.1	MCVR7291AD/2018	Sabeena_2019	NCBI	2018-04-23	India	2	2_II_related
MH891772.1	MCVR1233AD/2017	Sabeena_2019	NCBI	2017-10-12	India	2	2_II_related
MF940236.1	YN100717	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940237.1	YN100924	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940238.1	YN101024	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940239.1	YN101512	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940240.1	YN101623	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940241.1	YN101628	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940242.1	YN101711	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940243.1	YN101805	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940244.1	YN101809	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940245.1	YN101816	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940246.1	YN101824	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940247.1	YN101907	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940248.1	YN102003	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940249.1	YN102006	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940250.1	YN102823	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940251.1	YN103031	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940252.1	YN103032	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MF940253.1	YN110123	Xi_2019	NCBI	2015-XX-XX	China	2	2_II_related
MN272404.1	RUJul	Mavingui_2019	NCBI	2018-03-XX	Reunion	2	2_II_related
MN272405.1	RU16417	Mavingui_2019	NCBI	2016-05-07	Seychelles	2	2_II_related
