strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
FJ410229.1	DENV-3/VN/BID-V1882/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	3	3_II
EU596492.1	DENV-3/US/BID-V1415/2007	Henn_2008	NCBI	2007-XX-XX	Puerto-Rico	3	3_III
EU596493.1	DENV-3/US/BID-V1416/2007	Henn_2008	NCBI	2007-XX-XX	Puerto-Rico	3	3_III
EU596494.1	DENV-3/US/BID-V1417/2007	Henn_2008	NCBI	2007-XX-XX	Puerto-Rico	3	3_III
EU529683.1	DENV-3/VE/BID-V1102/2007	Henn_2008	NCBI	2007-XX-XX	Venezuela	3	3_III
EU482461.1	DENV-3/VN/BID-V1017/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	3	3_II
EU482462.1	DENV-3/VN/BID-V1018/2007	Henn_2008	NCBI	2007-XX-XX	Vietnam	3	3_II
EU367962.1	07CHLS001	Lei_2008	NCBI	2007-XX-XX	China	3	3_II
KY586803.1	Ser3_Thailand_nonBKK_Seq25	Salje_2017	NCBI	2007-XX-XX	Thailand	3	3_II
KY586804.1	Ser3_Thailand_nonBKK_Seq26	Salje_2017	NCBI	2007-XX-XX	Thailand	3	3_II
KY586818.1	Ser3_Thailand_nonBKK_Seq36	Salje_2017	NCBI	2007-XX-XX	Thailand	3	3_II_related
KY586819.1	Ser3_Thailand_nonBKK_Seq37	Salje_2017	NCBI	2007-XX-XX	Thailand	3	3_III
OK605762.1	DENV3-1_FPA0099	Tamura_2022	NCBI	2007-XX-XX	Paraguay	3	3_III
DH165	BID V1817	Ott_2022	Yale	2007-XX-XX	Vietnam	3	3_II
MW946661.1	01398/08	Katzelnick_2021	NCBI	2008-XX-XX	Thailand	3	3_II
MW946972.1	80931	Katzelnick_2021	NCBI	2008-XX-XX	Myanmar	3	3_II
LT996905.1	2024403	Abubakar_2020	NCBI	2008-XX-XX	Malaysia	3	3_III
LT996906.1	2044396	Abubakar_2020	NCBI	2008-XX-XX	Malaysia	3	3_III
KU509279.1	DENV3-632	Shihada_2017	NCBI	2008-XX-XX	Philippines	3	3_I_related
KU509284.1	DENV3-3847	Shihada_2017	NCBI	2008-XX-XX	Thailand	3	3_II
KJ189261.1	DENV-3/PE/BID-V6263/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189284.1	DENV-3/PE/BID-V7068/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189285.1	DENV-3/PE/BID-V7069/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189286.1	DENV-3/PE/BID-V7070/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189287.1	DENV-3/PE/BID-V7071/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189288.1	DENV-3/PE/BID-V7073/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189289.1	DENV-3/PE/BID-V7074/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189290.1	DENV-3/PE/BID-V7078/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189291.1	DENV-3/PE/BID-V7079/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189298.1	DENV-3/PE/BID-V7087/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189300.1	DENV-3/PE/BID-V7090/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KJ189301.1	DENV-3/PE/BID-V7289/2008	Zody_2014	NCBI	2008-XX-XX	Peru	3	3_III
KF955459.1	DENV-3/VN/BID-V1903/2008	Zody_2014	NCBI	2008-XX-XX	Vietnam	3	3_II
KF955460.1	DENV-3/VN/BID-V1933/2008	Zody_2014	NCBI	2008-XX-XX	Vietnam	3	3_II
KF955490.1	DENV-3/NI/BID-V3065/2008	Zody_2014	NCBI	2008-XX-XX	Nicaragua	3	3_III
KF041254.1	D3/Pakistan/56/2008	Koo_2013	NCBI	2008-XX-XX	Pakistan	3	3_III
JN406515.1	Cairns_2008	Ritchie_2012	NCBI	2008-XX-XX	Australia	3	3_I
GQ466079.1	DEL-72	Sharma_2011	NCBI	2008-XX-XX	India	3	3_III
HQ541789.1	DENV-3/NI/BID-V3163/2008	Henn_2011	NCBI	2008-XX-XX	Nicaragua	3	3_III
HQ541790.1	DENV-3/NI/BID-V3169/2008	Henn_2011	NCBI	2008-XX-XX	Nicaragua	3	3_III
HQ541791.1	DENV-3/NI/BID-V3175/2008	Henn_2011	NCBI	2008-XX-XX	Nicaragua	3	3_III
HM631854.1	DENV-3/KH/BID-V4315/2008	Henn_2010	NCBI	2008-XX-XX	Cambodia	3	3_II
GU131903.1	DENV-3/IPC/BID-V3804/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	3	3_II
GU131905.1	DENV-3/IPC/BID-V3808/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	3	3_II
GU131946.1	DENV-3/IPC/BID-V4314/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	3	3_II
GQ199860.1	DENV-3/NI/BID-V3055/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
GQ199861.1	DENV-3/NI/BID-V3057/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
GQ199862.1	DENV-3/NI/BID-V3059/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
GQ199863.1	DENV-3/NI/BID-V3066/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
GQ199864.1	DENV-3/NI/BID-V3068/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
GQ199870.1	DENV-3/NI/BID-V3072/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
GQ199871.1	DENV-3/NI/BID-V3073/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
FJ873812.1	DENV-3/NI/BID-V2647/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
FJ873813.1	DENV-3/NI/BID-V2649/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
FJ898475.1	DENV-3/NI/BID-V2935/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
FJ898476.1	DENV-3/NI/BID-V2934/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
FJ850048.1	DENV-3/NI/BID-V2653/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
FJ850049.1	DENV-3/NI/BID-V2654/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
FJ850052.1	DENV-3/NI/BID-V2644/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	3	3_III
FJ850094.1	DENV-3/BR/BID-V2403/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	3	3_III
FJ461322.1	DENV-3/VN/BID-V1874/2008	Henn_2009	NCBI	2008-XX-XX	Vietnam	3	3_II
FJ461334.1	DENV-3/VN/BID-V1936/2008	Henn_2009	NCBI	2008-XX-XX	Vietnam	3	3_II
FJ461337.1	DENV-3/VN/BID-V1946/2008	Henn_2009	NCBI	2008-XX-XX	Vietnam	3	3_II
FJ461338.1	DENV-3/VN/BID-V1953/2008	Henn_2009	NCBI	2008-XX-XX	Vietnam	3	3_II
FJ547066.1	DENV-3/VN/BID-V1911/2008	Henn_2009	NCBI	2008-XX-XX	Vietnam	3	3_II
FJ562103.1	DENV-3/VN/BID-V1957/2008	Henn_2009	NCBI	2008-XX-XX	Vietnam	3	3_II
FJ639715.1	DENV-3/KH/BID-V2053/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	3	3_II
FJ639716.1	DENV-3/KH/BID-V2054/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	3	3_II
FJ639826.1	DENV-3/VE/BID-V2267/2008	Henn_2009	NCBI	2008-XX-XX	Venezuela	3	3_III
FJ639827.1	DENV-3/VE/BID-V2268/2008	Henn_2009	NCBI	2008-XX-XX	Venezuela	3	3_III
KY586702.1	Ser3_Thailand_nonBKK_Seq2	Salje_2017	NCBI	2008-XX-XX	Thailand	3	3_II
KY586704.1	Ser3_Thailand_nonBKK_Seq3	Salje_2017	NCBI	2008-XX-XX	Thailand	3	3_II
KY586805.1	Ser3_Thailand_nonBKK_Seq27	Salje_2017	NCBI	2008-XX-XX	Thailand	3	3_II
KY586806.1	Ser3_Thailand_nonBKK_Seq28	Salje_2017	NCBI	2008-XX-XX	Thailand	3	3_II
KY586820.1	Ser3_Thailand_nonBKK_Seq38	Salje_2017	NCBI	2008-XX-XX	Thailand	3	3_III
DH162	CAREC 08-10848	Ott_2022	Yale	2008-XX-XX	Saint-Kitts-and-Nevis	3	3_III
GU370052.1	SGEHI/D3/0040Y09	Lo_2010	NCBI	2009-01-XX	Singapore	3	3_I
JF504679.1	ZJYW2009	Gu_2011	NCBI	2009-09-XX	China	3	3_III
MW946706.1	01231/09	Katzelnick_2021	NCBI	2009-XX-XX	Thailand	3	3_II
MW946817.1	00702/09	Katzelnick_2021	NCBI	2009-XX-XX	Thailand	3	3_II
MW946918.1	BID-V4753	Katzelnick_2021	NCBI	2009-XX-XX	Nicaragua	3	3_III
KU509281.1	DENV3-2994	Shihada_2017	NCBI	2009-XX-XX	India	3	3_III
KU509282.1	DENV3-3140	Shihada_2017	NCBI	2009-XX-XX	Senegal	3	3_III
KF971695.1	DENV-3/NI/BID-V4736/2009	Newman_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF971696.1	DENV-3/NI/BID-V4737/2009	Newman_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF971699.1	DENV-3/NI/BID-V4835/2009	Newman_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF971704.1	DENV-3/NI/BID-V5074/2009	Newman_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF971709.1	DENV-3/NI/BID-V5453/2009	Newman_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KJ189292.1	DENV-3/PE/BID-V7081/2009	Zody_2014	NCBI	2009-XX-XX	Peru	3	3_III
KF921913.1	DENV-3/NI/BID-V4771/2009	Zody_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF921914.1	DENV-3/NI/BID-V4772/2009	Zody_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF921916.1	DENV-3/NI/BID-V4787/2009	Zody_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF921920.1	DENV-3/NI/BID-V5098/2009	Zody_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF921921.1	DENV-3/NI/BID-V5451/2009	Zody_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF921922.1	DENV-3/NI/BID-V5456/2009	Zody_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
KF921923.1	DENV-3/NI/BID-V5462/2009	Zody_2014	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF808120.1	D3BR/AL95/2009	Alfonso_2013	NCBI	2009-XX-XX	Brazil	3	3_III
KF041258.1	D3/Pakistan/45251/2009	Koo_2013	NCBI	2009-XX-XX	Pakistan	3	3_III
JN183884.1	DENV-3/NI/BID-V4782/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JN093514.1	DENV-3/NI/BID-V4754/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JN093517.1	DENV-3/NI/BID-V4744/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JN000936.1	DENV-3/NI/BID-V4739/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937630.1	DENV-3/NI/BID-V4735/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937631.1	DENV-3/NI/BID-V4746/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937632.1	DENV-3/NI/BID-V4750/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937636.1	DENV-3/NI/BID-V5506/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937641.1	DENV-3/NI/BID-V5455/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937642.1	DENV-3/NI/BID-V5464/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937643.1	DENV-3/NI/BID-V4755/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937647.1	DENV-3/NI/BID-V5495/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF937652.1	DENV-3/NI/BID-V5443/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920393.1	DENV-3/NI/BID-V5442/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920394.1	DENV-3/NI/BID-V5452/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920395.1	DENV-3/NI/BID-V5457/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920396.1	DENV-3/NI/BID-V5461/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920398.1	DENV-3/NI/BID-V5095/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920399.1	DENV-3/NI/BID-V5097/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920400.1	DENV-3/NI/BID-V5099/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920402.1	DENV-3/NI/BID-V5441/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920403.1	DENV-3/NI/BID-V5445/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920404.1	DENV-3/NI/BID-V5449/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
JF920407.1	DENV-3/NI/BID-V5101/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ891025.1	DENV-3/NI/BID-V4829/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ541785.1	DENV-3/NI/BID-V4786/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ541795.1	DENV-3/NI/BID-V4740/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ541796.1	DENV-3/NI/BID-V4742/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ541797.1	DENV-3/NI/BID-V4762/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ541802.1	DENV-3/NI/BID-V4741/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ541804.1	DENV-3/NI/BID-V4770/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ541806.1	DENV-3/NI/BID-V4753/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ671176.1	DENV-3/NI/BID-V4856/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ671177.1	DENV-3/NI/BID-V4830/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ671178.1	DENV-3/NI/BID-V4751/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705609.1	DENV-3/NI/BID-V4859/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705610.1	DENV-3/NI/BID-V4860/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705611.1	DENV-3/NI/BID-V4861/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705612.1	DENV-3/NI/BID-V4862/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705613.1	DENV-3/NI/BID-V4866/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705614.1	DENV-3/NI/BID-V4867/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705615.1	DENV-3/NI/BID-V4871/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705616.1	DENV-3/NI/BID-V4872/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705617.1	DENV-3/NI/BID-V4831/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705618.1	DENV-3/NI/BID-V4836/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705619.1	DENV-3/NI/BID-V4838/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705620.1	DENV-3/NI/BID-V4845/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705621.1	DENV-3/NI/BID-V4848/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705622.1	DENV-3/NI/BID-V4849/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ705623.1	DENV-3/NI/BID-V4850/2009	Henn_2011	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ166030.1	DENV-3/NI/BID-V4738/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ166031.1	DENV-3/NI/BID-V4732/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ166032.1	DENV-3/NI/BID-V4733/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ166033.1	DENV-3/NI/BID-V4734/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HQ166034.1	DENV-3/NI/BID-V4743/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631856.1	DENV-3/NI/BID-V4796/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631857.1	DENV-3/NI/BID-V4763/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631858.1	DENV-3/NI/BID-V4776/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631859.1	DENV-3/NI/BID-V4795/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631860.1	DENV-3/NI/BID-V4765/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631861.1	DENV-3/NI/BID-V4793/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631862.1	DENV-3/NI/BID-V4767/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631863.1	DENV-3/NI/BID-V4768/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631864.1	DENV-3/NI/BID-V4790/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM631869.1	DENV-3/NI/BID-V4757/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756274.1	DENV-3/NI/BID-V4747/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756275.1	DENV-3/NI/BID-V4748/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756276.1	DENV-3/NI/BID-V4809/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756277.1	DENV-3/NI/BID-V4811/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756278.1	DENV-3/NI/BID-V4813/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756279.1	DENV-3/NI/BID-V4816/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756280.1	DENV-3/NI/BID-V4820/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756281.1	DENV-3/NI/BID-V4752/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM756282.1	DENV-3/NI/BID-V4759/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM181972.1	DENV-3/NI/BID-V4761/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM181973.1	DENV-3/NI/BID-V4778/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM181974.1	DENV-3/NI/BID-V4783/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM181975.1	DENV-3/NI/BID-V4788/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM181976.1	DENV-3/NI/BID-V4766/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM181977.1	DENV-3/NI/BID-V4774/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
HM181978.1	DENV-3/NI/BID-V4780/2009	Henn_2010	NCBI	2009-XX-XX	Nicaragua	3	3_III
GU189648.1	DTID-ZJU04	Wo_2009	NCBI	2009-XX-XX	China	3	3_II
GQ199865.1	DENV-3/NI/BID-V3069/2009	Henn_2009	NCBI	2009-XX-XX	Nicaragua	3	3_III
KY586809.1	Ser3_Thailand_nonBKK_Seq31	Salje_2017	NCBI	2009-XX-XX	Thailand	3	3_II
KY586810.1	Ser3_Thailand_nonBKK_Seq32	Salje_2017	NCBI	2009-XX-XX	Thailand	3	3_II
KY586811.1	Ser3_Thailand_nonBKK_Seq33	Salje_2017	NCBI	2009-XX-XX	Thailand	3	3_II
KY586813.1	Ser3_Thailand_nonBKK_Seq35	Salje_2017	NCBI	2009-XX-XX	Thailand	3	3_II
KY586822.1	Ser3_Thailand_nonBKK_Seq40	Salje_2017	NCBI	2009-XX-XX	Thailand	3	3_III
DH164	BID V4753 (608)	Ott_2022	Yale	2009-XX-XX	Nicaragua	3	3_III
MW946612.1	01434/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_III
MW946742.1	01378/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_II
MW946747.1	01467/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_II
MW946764.1	01508/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_II
MW946789.1	01029/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_II
MW946808.1	01385/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_III
MW946813.1	00075/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_II
MW946857.1	01601/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_II
MW946965.1	01575/10	Katzelnick_2021	NCBI	2010-XX-XX	Thailand	3	3_II
MN448930.1	107_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448931.1	196_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448932.1	225_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448933.1	305_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448934.1	308_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448935.1	312_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448936.1	313_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448937.1	317_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448941.1	768_2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448946.1	KDC0064A_02/23/2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448970.1	KDH0008A_03/02/2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448976.1	KDH0018A_04/19/2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
MN448980.1	KDH0083A-CP1_11/01/2010	Berry_2020	NCBI	2010-XX-XX	Thailand	3	3_II
LT996907.1	2771163	Abubakar_2020	NCBI	2010-XX-XX	Malaysia	3	3_III
LT996908.1	2829147	Abubakar_2020	NCBI	2010-XX-XX	Malaysia	3	3_III
LT996909.1	2849608	Abubakar_2020	NCBI	2010-XX-XX	Malaysia	3	3_III
LT996910.1	2933228	Abubakar_2020	NCBI	2010-XX-XX	Malaysia	3	3_III
LT996911.1	3116826	Abubakar_2020	NCBI	2010-XX-XX	Malaysia	3	3_III
KU509285.1	DENV3-8561	Shihada_2017	NCBI	2010-XX-XX	Thailand	3	3_I
KF971711.1	DENV-3/NI/BID-V5515/2010	Newman_2014	NCBI	2010-XX-XX	Nicaragua	3	3_III
KF921924.1	DENV-3/NI/BID-V5472/2010	Zody_2014	NCBI	2010-XX-XX	Nicaragua	3	3_III
KF921926.1	DENV-3/NI/BID-V5479/2010	Zody_2014	NCBI	2010-XX-XX	Nicaragua	3	3_III
KF921928.1	DENV-3/NI/BID-V5483/2010	Zody_2014	NCBI	2010-XX-XX	Nicaragua	3	3_III
KF921929.1	DENV-3/NI/BID-V5682/2010	Zody_2014	NCBI	2010-XX-XX	Nicaragua	3	3_III
HG316483.1	KDH0010A	Fansiri_2013	NCBI	2010-XX-XX	Thailand	3	3_II
HG316484.1	KDH0014A	Fansiri_2013	NCBI	2010-XX-XX	Thailand	3	3_II
JQ045687.1	DENV3/Vietnam/10dx-223-801-Placebo-60hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JQ045688.1	DENV3/Vietnam/10dx-223-802-Placebo-60hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JQ045689.1	DENV3/Vietnam/10dx-232-801-Placebo-36hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JQ045690.1	DENV3/Vietnam/10dx-232-802-Placebo-36hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JQ045691.1	DENV3/Vietnam/10dx-235-801-3000mg-0hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JQ045692.1	DENV3/Vietnam/10dx-240-801-3000mg-24hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JQ045693.1	DENV3/Vietnam/10dx-240-802-3000mg-24hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JQ045694.1	DENV3/Vietnam/10dx-242-801-3000mg-12hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JQ045695.1	DENV3/Vietnam/10dx-242-802-3000mg-12hrs	Nguyen_2012	NCBI	2010-XX-XX	Vietnam	3	3_II
JN093513.1	DENV-3/NI/BID-V5488/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JN093515.1	DENV-3/NI/BID-V5492/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JN000937.1	DENV-3/NI/BID-V5684/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JN000938.1	DENV-3/NI/BID-V5491/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937620.1	DENV-3/NI/BID-V5477/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937621.1	DENV-3/NI/BID-V5511/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937622.1	DENV-3/NI/BID-V5512/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937623.1	DENV-3/NI/BID-V5514/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937624.1	DENV-3/NI/BID-V5489/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
JF937625.1	DENV-3/NI/BID-V5496/2010	Henn_2011	NCBI	2010-XX-XX	Nicaragua	3	3_III
